"year","cty_fips","sample","demovote.va","repuvote.va","totalvote.va","demovote.panel","repuvote.panel","totalvote.panel","state","status"
2006,51760,"HE",0.777139310455292,0.204460817683098,49946,0.777161396271003,0.204433941481585,49933,NA,"differs"
2006,51770,"HE",0,0.643560590050298,23659,0,0.643545523712909,23658,NA,"differs"
2006,51775,"HE",0,0.739312657166806,8351,0,0.739281437125748,8350,NA,"differs"
2006,51810,"HE",0.476589689380387,0.520735078874614,122980,0.476607996876728,0.520716075088655,122948,NA,"differs"
2006,51830,"HE",0.479324403028538,0.507280139778684,3434,0.479743515010201,0.506849315068493,3431,NA,"differs"
2006,51840,"HE",0.376794077655235,0.604320894394924,6619,0.37690796433429,0.604201299682636,6617,NA,"differs"
2008,51003,"HE",0.633007816384574,0.366097177748165,50279,0.632423947384108,0.3657480080275,50327,NA,"differs"
2008,51013,"HE",0.689092053708176,0.282785383408346,106427,0.68906615553739,0.282774755475378,106431,NA,"differs"
2008,51019,"HE",0.310575712487124,0.682957536911983,34948,0.310194049898545,0.682118258980881,34991,NA,"differs"
2008,51021,"HE",0.985452839042703,0,2131,0.984990619136961,0,2132,NA,"differs"
2008,51023,"HE",0.304974050965071,0.679106653449181,17149,0.304743036942081,0.678592238666822,17162,NA,"differs"
2008,51033,"HE",0.502670767238589,0.490045322110715,12356,0.501493742430359,0.488897860314897,12385,NA,"differs"
2008,51035,"HE",0.97835795259361,0,8733,0.977686234122897,0,8739,NA,"differs"
2008,51036,"HE",0.983846844151959,0,3343,0.981791044776119,0,3350,NA,"differs"
2008,51041,"HE",0.383029614935674,0.614782592056334,156779,0.382561110013952,0.61403061712036,156971,NA,"differs"
2008,51043,"HE",0.329179789127756,0.654251677392852,7303,0.328864569083447,0.653625170998632,7310,NA,"differs"
2008,51053,"HE",0.388250738431244,0.611092878240893,12188,0.388059701492537,0.610792192881745,12194,NA,"differs"
2008,51061,"HE",0.345704425743174,0.639099110007871,33034,0.345693960950507,0.639110034811563,33035,NA,"differs"
2008,51063,"HE",0.979403526116329,0,6069,0.978758438992261,0,6073,NA,"differs"
2008,51069,"HE",0.277396120207003,0.705353630118331,33043,0.277174734677834,0.704713814894325,33073,NA,"differs"
2008,51071,"HE",0.986636245110821,0,6136,0.98647547661724,0,6137,NA,"differs"
2008,51073,"HE",0.31527951662947,0.668118229818736,18371,0.31529962444892,0.668099929243999,18373,NA,"differs"
2008,51075,"HE",0.30802174271125,0.69008400592983,12142,0.307869608165953,0.689743167599605,12148,NA,"differs"
2008,51083,"HE",0.46807187713735,0.531617235590375,16083,0.467287399130975,0.53072625698324,16110,NA,"differs"
2008,51085,"HE",0.260009161704077,0.737993586807146,54575,0.259980579322475,0.737912460379986,54581,NA,"differs"
2008,51087,"HE",0.5207702413054,0.474223881628984,144630,0.519462874325834,0.473033366897941,144994,NA,"differs"
2008,51095,"HE",0.389062415854381,0.594404652916151,37138,0.388257423082091,0.593174795109499,37215,NA,"differs"
2008,51099,"HE",0.335741143874926,0.649317237284781,10106,0.335044929396662,0.647970771205688,10127,NA,"differs"
2008,51101,"HE",0.376665828513955,0.610133266281116,7954,0.371712158808933,0.602109181141439,8060,NA,"differs"
2008,51105,"HE",0.980952380952381,0,7350,0.980552155582755,0,7353,NA,"differs"
2008,51107,"HE",0.385972499120441,0.586665884836402,136432,0.385955525586713,0.586640085606649,136438,NA,"differs"
2008,51117,"HE",0.44599543915417,0.553866353396448,14471,0.445718232044199,0.553522099447514,14480,NA,"differs"
2008,51127,"HE",0.941214057507987,0,6260,0.938964143426295,0,6275,NA,"differs"
2008,51131,"HE",0.598749022673964,0.400469116497263,6395,0.598000937060753,0.399968764641574,6403,NA,"differs"
2008,51133,"HE",0.332960425115368,0.661026429869948,7151,0.332541899441341,0.660195530726257,7160,NA,"differs"
2008,51139,"HE",0.3538819718595,0.645004555116915,9879,0.353810343082684,0.645076409270317,9881,NA,"differs"
2008,51141,"HE",0.986795146324054,0,5604,0.986091298145506,0,5608,NA,"differs"
2008,51145,"HE",0.249016100178891,0.749767441860465,13975,0.248749106504646,0.748963545389564,13990,NA,"differs"
2008,51149,"HE",0.626542750929368,0.335910780669145,13450,0.626263376932224,0.335760998810939,13456,NA,"differs"
2008,51153,"HE",0.532877274417531,0.445247284803878,155974,0.532882842452141,0.44524227775712,155978,NA,"differs"
2008,51161,"HE",0.435129617026542,0.547402503660624,48489,0.435120643431635,0.547411837492266,48490,NA,"differs"
2008,51167,"HE",0.978221620401715,0,8862,0.977339346110485,0,8870,NA,"differs"
2008,51177,"HE",0.413296398891967,0.575011940013373,52345,0.41327144576242,0.575019578629687,52353,NA,"differs"
2008,51179,"HE",0.414116900330427,0.567438908283085,53567,0.413468528079626,0.566550483681572,53651,NA,"differs"
2008,51185,"HE",0.961207954824454,0,12219,0.960893397692874,0,12223,NA,"differs"
2008,51191,"HE",0.954401730737227,0,18027,0.95360824742268,0,18042,NA,"differs"
2008,51515,"HE",0.496791241978105,0.502831257078143,2649,0.310194049898545,0.682118258980881,34991,NA,"differs"
2008,51520,"HE",0.927127659574468,0,5640,0.925486725663717,0,5650,NA,"differs"
2008,51540,"HE",0.808343071998374,0.189675321375946,19681,0.804663395882859,0.188811896211623,19771,NA,"differs"
2008,51570,"HE",0.216564343324907,0.782231852654388,8307,0.216512215669756,0.7822842700686,8309,NA,"differs"
2008,51590,"HE",0.579712339137017,0.41998485995458,19815,0.57898185483871,0.41945564516129,19840,NA,"differs"
2008,51600,"HE",0.554449171720829,0.418846745722821,11047,0.552349174857967,0.417260348092704,11089,NA,"differs"
2008,51610,"HE",0.682530028888551,0.29344686027064,6577,0.68211518006382,0.293268500227929,6581,NA,"differs"
2008,51630,"HE",0.567081151832461,0.414594240837696,9168,0.559935379644588,0.409369951534733,9285,NA,"differs"
2008,51640,"HE",0.986970684039088,0,1842,0.986435160065111,0,1843,NA,"differs"
2008,51650,"HE",0.731530845392232,0.253157527291191,63024,0.728490843301152,0.252105487698896,63287,NA,"differs"
2008,51660,"HE",0.520268361581921,0.452118644067797,14160,0.518401238477236,0.450496094574625,14211,NA,"differs"
2008,51710,"HE",0.789826042534886,0.197631274702229,74386,0.788808034155903,0.197376547353723,74482,NA,"differs"
2008,51730,"HE",0.761568219015028,0.237687844070823,13442,0.761115241635688,0.237546468401487,13450,NA,"differs"
2008,51735,"HE",0.205173688100517,0.775166297117517,6765,0.205022156573117,0.774593796159527,6770,NA,"differs"
2008,51740,"HE",0.954666526015981,0,37919,0.952706792641524,0,37997,NA,"differs"
2008,51770,"HE",0.543478260869565,0.43929592297277,39882,0.543382887512848,0.43921883225952,39889,NA,"differs"
2008,51800,"HE",0.440839903635567,0.558420937363119,36528,0.436584969092289,0.553031124606876,36884,NA,"differs"
2008,51810,"HE",0.513605123886168,0.485193965293157,192354,0.511789777876752,0.48353884955798,193091,NA,"differs"
2008,51820,"HE",0.40582726326743,0.57613596947624,8649,0.405780346820809,0.57606936416185,8650,NA,"differs"
2008,51840,"HE",0.380441384895728,0.599007896335291,9878,0.379711023542488,0.59785793674851,9897,NA,"differs"
2010,51003,"HE",0.572365128615754,0.415223701331198,39964,0.571792820717928,0.414808519148085,40004,NA,"differs"
2010,51015,"HE",0,0.808352236375269,17193,0,0.808211211909746,17196,NA,"differs"
2010,51031,"HE",0.311218985976268,0.657443365695793,18540,0.311185416891382,0.657372451731205,18542,NA,"differs"
2010,51041,"HE",0.348335886078569,0.607339487519146,96628,0.348281820721625,0.607245222106102,96643,NA,"differs"
2010,51059,"HE",0.502997900316106,0.480145296806964,303379,0.502777484909987,0.479934895490129,303512,NA,"differs"
2010,51061,"HE",0.280911650064963,0.698300129926375,18472,0.280850833513748,0.698148949989175,18476,NA,"differs"
2010,51067,"HE",0.357724893421834,0.606928929901247,18531,0.35768628932175,0.606863432795554,18533,NA,"differs"
2010,51069,"HE",0.226406101048618,0.741870564558839,18882,0.2263701350278,0.741752713794016,18885,NA,"differs"
2010,51085,"HE",0.229363455447487,0.66577907335258,35677,0.229286334724985,0.665555213090868,35689,NA,"differs"
2010,51087,"HE",0.451950352740196,0.495534066583007,94829,0.451940821039533,0.49552361569529,94831,NA,"differs"
2010,51093,"HE",0.306746279297745,0.691203992514036,11221,0.306527740671476,0.690711550449728,11229,NA,"differs"
2010,51095,"HE",0.323885668598841,0.660883469918049,25015,0.323613995845982,0.660329126058476,25036,NA,"differs"
2010,51107,"HE",0.345891165454946,0.630163582286847,72624,0.345881640183956,0.630146228623358,72626,NA,"differs"
2010,51113,"HE",0.320959595959596,0.652272727272727,3960,0.320797576981323,0.651943462897526,3962,NA,"differs"
2010,51119,"HE",0.278974358974359,0.710769230769231,3900,0.27890284542425,0.710587028966932,3901,NA,"differs"
2010,51121,"HE",0.522869647301124,0.454947223890844,23306,0.522824781191007,0.454908186030547,23308,NA,"differs"
2010,51125,"HE",0.541166936790924,0.436628849270665,6170,0.541079241614001,0.436558094312105,6171,NA,"differs"
2010,51127,"HE",0.256286549707602,0.700877192982456,6840,0.256099342585829,0.70036523009496,6845,NA,"differs"
2010,51131,"HE",0.522951628825271,0.448914116485686,4052,0.522822600542808,0.448803355539107,4053,NA,"differs"
2010,51143,"HE",0.364891877157914,0.614710158095584,22012,0.364842153077447,0.614626391096979,22015,NA,"differs"
2010,51167,"HE",0.532915717539863,0.448861047835991,8780,0.53285502790115,0.44880993053183,8781,NA,"differs"
2010,51197,"HE",0.439329131022062,0.533093201260693,8884,0.439230249831195,0.532973216295296,8886,NA,"differs"
2010,51199,"HE",0.279432976871425,0.706590400397911,20105,0.279280174985087,0.706204016703122,20116,NA,"differs"
2010,51510,"HE",0.632252238693656,0.352597386309479,39867,0.632172953451043,0.352553170144462,39872,NA,"differs"
2010,51515,"HE",0.426272066458982,0.537383177570093,1926,0.170164917541229,0.744794269531901,24012,NA,"differs"
2010,51520,"HE",0.413650465356774,0.563598759048604,4835,0.413564929693962,0.563482216708023,4836,NA,"differs"
2010,51540,"HE",0.799131064446054,0.19275887038378,13810,0.799073202519731,0.192744913474766,13811,NA,"differs"
2010,51550,"HE",0.370885834618784,0.627432968785205,57697,0.3707637396909,0.627226419017257,57716,NA,"differs"
2010,51590,"HE",0.575659666128164,0.412964458804523,14856,0.575504710632571,0.412853297442799,14860,NA,"differs"
2010,51600,"HE",0.500984251968504,0.471456692913386,7112,0.500351074287319,0.470860834152507,7121,NA,"differs"
2010,51650,"HE",0.507539017723305,0.466845957146636,22682,0.634154141349536,0.342314252211918,37524,NA,"differs"
2010,51700,"HE",0.539015281804334,0.440715443958528,40702,0.53885641302746,0.440585547968758,40714,NA,"differs"
2010,51710,"HE",0.649105669879309,0.318420595641226,46068,0.648838067133899,0.318289322368564,46087,NA,"differs"
2010,51740,"HE",0.669687663845405,0.289903378024118,26702,0.669361781770541,0.2897623058207,26715,NA,"differs"
2010,51810,"HE",0.410366660765022,0.540894183507432,118611,0.410352822155714,0.540875943177507,118615,NA,"differs"
2010,51820,"HE",0,0.747656982193065,4268,0,0.747481845865542,4269,NA,"differs"
2010,51840,"HE",0.337677494650846,0.633534331842054,5141,0.337611824192921,0.633411124076235,5142,NA,"differs"
2012,51019,"HE",0.238275464867533,0.751467281004882,36462,0.238242794855623,0.75136424712754,36467,NA,"differs"
2012,51515,"HE",0.385020700037636,0.596161083929243,2657,0.238242794855623,0.75136424712754,36467,NA,"differs"
2014,51041,"HE",0.393564307375181,0.582522347531366,100906,0.393817866897608,0.588002131770035,150110,NA,"differs"
2014,51047,"HE",0.296846652267819,0.676889848812095,11575,0.302772320454049,0.681903514516481,22905,NA,"differs"
2014,51075,"HE",0.327828418230563,0.654048257372654,9325,0.329905787348587,0.658734858681023,18575,NA,"differs"
2014,51085,"HE",0.286650836258517,0.695152797852571,38744,0.288951914733802,0.698796897056348,77217,NA,"differs"
2014,51087,"HE",0.556516062459857,0.413138470933844,94973,0.50259029639785,0.477912718537301,164846,NA,"differs"
2014,51109,"HE",0.376553644227901,0.601471611812668,10057,0.380627149907772,0.606510793160178,20059,NA,"differs"
2014,51127,"HE",0.287229588276343,0.694905792044662,7165,0.290528233151184,0.697772173182009,14274,NA,"differs"
2014,51137,"HE",0.338396362884894,0.639594957635875,9678,0.342638802245789,0.643688916614681,19236,NA,"differs"
2014,51177,"HE",0.339077625007707,0.637955484308527,32438,0.345644736606423,0.63927349585341,55829,NA,"differs"
2014,51515,"HE",NA,NA,NA,0.114466292134831,0.795439524124256,24208,NA,"panel only"
2014,51760,"HE",0.833754034594058,0.134569229495986,48332,0.761312253993039,0.212777723561368,61482,NA,"differs"
2016,51153,"HE",0.618369604075431,0.330296496559121,179024,0.617276584830017,0.329712670276178,179341,NA,"differs"
2016,51515,"HE",NA,NA,NA,0.220580120438569,0.77786041601689,41681,NA,"panel only"
2016,51600,"HE",0.869870184254606,0,9552,0.869688088758635,0,9554,NA,"differs"
2018,51153,"HE",0.626171076322134,0.366187555311422,163845,0.626109934639725,0.366151799390947,163861,NA,"differs"
2018,51161,"HE",0.384380661771717,0.614808810908744,41948,0.384160869150863,0.614457257219098,41972,NA,"differs"
2018,51600,"HE",0.672070534698521,0.306124383769435,10548,0.672006825291497,0.306095364489525,10549,NA,"differs"
2020,51011,"HE",0.295926210607225,0.701548259580542,9107,0.295666483817883,0.700932528798684,9115,NA,"differs"
2020,51013,"HE",0.789516060355039,0.208285269685451,129169,0.78944271990463,0.208265921459038,129181,NA,"differs"
2020,51029,"HE",0.446639334078768,0.551372841346751,8049,0.446583850931677,0.551304347826087,8050,NA,"differs"
2020,51031,"HE",0.313163051557538,0.683188053246841,29598,0.313152471367276,0.683164971789587,29599,NA,"differs"
2020,51035,"HE",0,0.967335930476476,13348,0,0.967118567897536,13351,NA,"differs"
2020,51041,"HE",0.533094722989342,0.465175518179915,200606,0.532988447315172,0.465082782612163,200646,NA,"differs"
2020,51059,"HE",0.688773237726365,0.308669490391601,590473,0.6880787183899,0.3083582458224,591069,NA,"differs"
2020,51061,"HE",0.394997104806022,0.602617255356109,43175,0.394887350360062,0.602449811285804,43187,NA,"differs"
2020,51063,"HE",0,0.891998977505112,7824,0,0.891771019677996,7826,NA,"differs"
2020,51065,"HE",0.504637865311309,0.492757306226175,15740,0.504573751746919,0.492694702070893,15742,NA,"differs"
2020,51069,"HE",0.353903703084511,0.645134999582045,47852,0.353859333862677,0.6450541184337,47858,NA,"differs"
2020,51075,"HE",0.408130372492837,0.589422158548233,16752,0.408032943423251,0.589281451420387,16756,NA,"differs"
2020,51085,"HE",0.316501235317065,0.682111742013784,69213,0.316428086495544,0.681954094382412,69229,NA,"differs"
2020,51087,"HE",0.648283489598675,0.350026955076725,179929,0.648150206150051,0.349954991498394,179966,NA,"differs"
2020,51095,"HE",0.462158796267941,0.531532635103407,48981,0.462102190377039,0.531467532202421,48987,NA,"differs"
2020,51097,"HE",0.356774034915171,0.641013031718712,4067,0.356686332350049,0.640855457227139,4068,NA,"differs"
2020,51099,"HE",0.322665156128301,0.675423068753098,14123,0.322573794860905,0.675231825582218,14127,NA,"differs"
2020,51101,"HE",0.27478943338438,0.724444869831547,10448,0.274763135228252,0.724375538329027,10449,NA,"differs"
2020,51103,"HE",0.407172102216575,0.591698432867429,7083,0.407114624505929,0.591614906832298,7084,NA,"differs"
2020,51105,"HE",0,0.972687422726762,8897,0,0.97246881672098,8899,NA,"differs"
2020,51107,"HE",0.599928049465992,0.399123102866779,222375,0.599825549765526,0.399054911358599,222413,NA,"differs"
2020,51109,"HE",0.39731463110783,0.600747473815346,21673,0.397277970011534,0.600692041522491,21675,NA,"differs"
2020,51113,"HE",0.367076045155688,0.627961791341025,8061,0.366893986360818,0.627650340979541,8065,NA,"differs"
2020,51115,"HE",0.269684356573014,0.72996878251821,5766,0.269637593202705,0.729842205652852,5767,NA,"differs"
2020,51117,"HE",0.418810441817837,0.579925415586878,15821,0.418783971684996,0.579888762482619,15822,NA,"differs"
2020,51127,"HE",0.291734542106381,0.707061406615199,14119,0.291651915315443,0.706861148481201,14123,NA,"differs"
2020,51137,"HE",0.400844906283383,0.59726133825386,20594,0.400805981744028,0.597203340454457,20596,NA,"differs"
2020,51141,"HE",0,0.967428355005681,7921,0,0.967306235799041,7922,NA,"differs"
2020,51147,"HE",0.536766264038991,0.460902733630006,9438,0.536709397181905,0.460853904015256,9439,NA,"differs"
2020,51149,"HE",0.419406433268171,0.579408802796043,16881,0.419381589859021,0.579374481696481,16882,NA,"differs"
2020,51153,"HE",0.614206730019558,0.384046833023697,224457,0.614034384464636,0.383939070016034,224520,NA,"differs"
2020,51155,"HE",0,0.947141979102643,14643,0,0.946947972142565,14646,NA,"differs"
2020,51161,"HE",0.278811100364556,0.703388884755599,53764,0.278785173613048,0.703323476352545,53769,NA,"differs"
2020,51163,"HE",0.294592610716907,0.704428676290678,12261,0.294568585875061,0.704371228184635,12262,NA,"differs"
2020,51165,"HE",0.253419759636456,0.745496066988074,43351,0.25339637873371,0.745427286356822,43355,NA,"differs"
2020,51179,"HE",0.453148507721784,0.545115537438759,77767,0.453142680794157,0.545108527929225,77768,NA,"differs"
2020,51181,"HE",0.54147358665431,0.456441149212234,4316,0.541348158443363,0.456335418114431,4317,NA,"differs"
2020,51185,"HE",0,0.974855706040345,17499,0,0.974688607016341,17502,NA,"differs"
2020,51191,"HE",0,0.937731122509841,25149,0,0.937693836978131,25150,NA,"differs"
2020,51197,"HE",0,0.958995946367321,12828,0,0.958398254908071,12836,NA,"differs"
2020,51199,"HE",0.458014077556427,0.51499961039973,38501,0.458002181704847,0.514986234481326,38502,NA,"differs"
2020,51510,"HE",0.787642744634771,0.209613112817484,81264,0.787603976965103,0.20960279568834,81268,NA,"differs"
2020,51520,"HE",0,0.942621676255637,6431,0,0.942475124378109,6432,NA,"differs"
2020,51540,"HE",0.869787340089716,0.128094367835189,24076,0.869678973379293,0.128078408571785,24079,NA,"differs"
2020,51550,"HE",0.523467692995624,0.474799578395988,125236,0.523375752446949,0.474716185792524,125258,NA,"differs"
2020,51570,"HE",0.341387024608501,0.657158836689038,8940,0.341272503634127,0.656938387565694,8943,NA,"differs"
2020,51590,"HE",0.629282515880454,0.368895136936374,19206,0.629053245198563,0.368760734919065,19213,NA,"differs"
2020,51600,"HE",0.681038408987399,0.31546986488538,13174,0.680986717267552,0.315445920303605,13175,NA,"differs"
2020,51620,"HE",0.62416964741952,0.375063873275422,3914,0.624010217113665,0.374968071519796,3915,NA,"differs"
2020,51630,"HE",0.612913511359107,0.385013949780789,12545,0.612571701720841,0.384799235181644,12552,NA,"differs"
2020,51650,"HE",0.71621705619095,0.273091745400298,64352,0.715961165048544,0.272994174757282,64375,NA,"differs"
2020,51660,"HE",0.603118955512573,0.395551257253385,16544,0.60279103485773,0.395336192835136,16553,NA,"differs"
2020,51670,"HE",0.58528357579591,0.412818890997259,9486,0.584728804634018,0.412427593470247,9495,NA,"differs"
2020,51683,"HE",0.610974660037141,0.388366381117834,16693,0.610864877815046,0.388296597987542,16696,NA,"differs"
2020,51690,"HE",0,0.933374083129584,3272,0,0.932519083969466,3275,NA,"differs"
2020,51700,"HE",0.67348316897281,0.323994088117626,78486,0.673268713938174,0.32389091974373,78511,NA,"differs"
2020,51710,"HE",0.725096872016623,0.261447745268715,89035,0.724950310489259,0.261394899666491,89053,NA,"differs"
2020,51740,"HE",0.711121843521457,0.287406283059657,43482,0.710370336335232,0.287102554677449,43528,NA,"differs"
2020,51760,"HE",0.820448488190424,0.177998345740281,108810,0.8203957102291,0.177986895429942,108817,NA,"differs"
2020,51810,"HE",0.518015937175193,0.45678573649471,225134,0.517733078217325,0.456536311857123,225257,NA,"differs"
2020,51830,"HE",0.687582080840508,0.287173500656647,6853,0.687481762474467,0.287131601984243,6854,NA,"differs"
2020,51840,"HE",0.554801976052918,0.444611906556142,11943,0.554291450560482,0.444202777313033,11954,NA,"differs"
2022,51059,"HE",0.667658369149365,0.32603489481397,406708,0.667694486655552,0.32605253192881,406686,NA,"differs"
2022,51600,"HE",0.662034636523903,0.33547651145909,9643,0.662171973861633,0.335546105175812,9641,NA,"differs"
2022,51740,"HE",0.687596160890908,0.310791999413876,27298,0.689237322366247,0.309146990783241,27233,NA,"differs"
